[2025-08-29 13:51:51] info: 	z2m: Logging to console, file (filename: log.log)
[2025-08-29 14:53:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise four micro ondes (NOUS)', payload '{"child_lock":"UNLOCK","countdown":0,"current":0.03,"energy":57.95,"indicator_mode":"off/on","last_seen":"2025-08-29T12:53:10.804Z","linkquality":255,"power":0,"power_outage_memory":"restore","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 14:53:13] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air chambre (IKEA)', payload '{"humidity":38,"identify":null,"last_seen":"2025-08-29T12:53:13.157Z","linkquality":196,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":13}'
[2025-08-29 14:53:14] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.04,"energy":625.66,"identify":null,"last_seen":"2025-08-29T12:53:14.008Z","linkquality":255,"power":190.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":230}'
[2025-08-29 14:53:17] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.04,"energy":625.66,"identify":null,"last_seen":"2025-08-29T12:53:17.467Z","linkquality":255,"power":190.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":230.5}'
[2025-08-29 14:53:17] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise mini pc (IKEA)', payload '{"current":0.09,"energy":6.76,"identify":null,"last_seen":"2025-08-29T12:53:17.544Z","linkquality":255,"power":7.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231.1}'
[2025-08-29 14:53:17] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise horloge (IKEA)', payload '{"current":0.004,"energy":1.27,"identify":null,"last_seen":"2025-08-29T12:53:17.747Z","linkquality":255,"power":0.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":236.9}'
[2025-08-29 14:53:18] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise box internet (IKEA)', payload '{"current":0.12,"energy":88.13,"identify":null,"last_seen":"2025-08-29T12:53:18.121Z","linkquality":152,"power":13.3,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":230.1}'
[2025-08-29 14:53:18] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise tete de lit chambre', payload '{"current":0.05,"energy":26.02,"identify":null,"last_seen":"2025-08-29T12:53:18.622Z","linkquality":184,"power":4,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":238}'
[2025-08-29 14:53:18] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise pc's gege (IKEA)', payload '{"current":0.18,"energy":314.47,"identify":null,"last_seen":"2025-08-29T12:53:18.658Z","linkquality":176,"power":9.4,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":230.7}'
[2025-08-29 14:53:19] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.03,"energy":625.66,"identify":null,"last_seen":"2025-08-29T12:53:19.300Z","linkquality":255,"power":190.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":230.5}'
[2025-08-29 14:53:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":414.52,"indicator_mode":"on","last_seen":"2025-08-29T12:53:20.813Z","linkquality":96,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 14:53:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":414.52,"indicator_mode":"on","last_seen":"2025-08-29T12:53:21.015Z","linkquality":96,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 14:53:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":414.52,"indicator_mode":"on","last_seen":"2025-08-29T12:53:21.201Z","linkquality":96,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 14:53:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise tv chambre (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":170.46,"indicator_mode":"off","last_seen":"2025-08-29T12:53:08.891Z","linkquality":196,"power":0,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":227}'
[2025-08-29 14:53:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise tv chambre (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":170.46,"indicator_mode":"off","last_seen":"2025-08-29T12:53:08.891Z","linkquality":196,"power":0,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":227}'
[2025-08-29 14:53:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":414.52,"indicator_mode":"on","last_seen":"2025-08-29T12:53:21.403Z","linkquality":88,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 14:53:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":414.52,"indicator_mode":"on","last_seen":"2025-08-29T12:53:21.603Z","linkquality":92,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 14:53:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":414.52,"indicator_mode":"on","last_seen":"2025-08-29T12:53:21.804Z","linkquality":96,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 14:53:22] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":414.52,"indicator_mode":"on","last_seen":"2025-08-29T12:53:22.205Z","linkquality":92,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 14:53:22] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise lave linge (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":102.28,"indicator_mode":"on","last_seen":"2025-08-29T12:53:04.649Z","linkquality":180,"power":0,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":230}'
[2025-08-29 14:53:22] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise lave linge (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":102.28,"indicator_mode":"on","last_seen":"2025-08-29T12:53:04.649Z","linkquality":180,"power":0,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":230}'
[2025-08-29 14:53:22] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":414.52,"indicator_mode":"on","last_seen":"2025-08-29T12:53:22.410Z","linkquality":88,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 14:53:22] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":414.52,"indicator_mode":"on","last_seen":"2025-08-29T12:53:22.605Z","linkquality":92,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 14:53:22] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":414.52,"indicator_mode":"on","last_seen":"2025-08-29T12:53:22.811Z","linkquality":92,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 14:53:23] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":414.52,"indicator_mode":"on","last_seen":"2025-08-29T12:53:23.207Z","linkquality":92,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 14:53:23] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise salon chargeur (NOUS)', payload '{"child_lock":"UNLOCK","countdown":0,"current":0.04,"energy":37.66,"indicator_mode":"off","last_seen":"2025-08-29T12:53:23.266Z","linkquality":156,"power":4,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 14:53:23] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise salon chargeur (NOUS)', payload '{"child_lock":"UNLOCK","countdown":0,"current":0.04,"energy":37.66,"indicator_mode":"off","last_seen":"2025-08-29T12:53:23.307Z","linkquality":160,"power":4,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 14:53:23] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":414.52,"indicator_mode":"on","last_seen":"2025-08-29T12:53:23.407Z","linkquality":88,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 14:53:23] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":414.52,"indicator_mode":"on","last_seen":"2025-08-29T12:53:23.608Z","linkquality":92,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 14:53:23] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.03,"energy":625.66,"identify":null,"last_seen":"2025-08-29T12:53:23.970Z","linkquality":255,"power":192.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":230.5}'
[2025-08-29 14:53:29] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.02,"energy":625.66,"identify":null,"last_seen":"2025-08-29T12:53:29.377Z","linkquality":255,"power":192.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":230.5}'
[2025-08-29 14:53:29] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.02,"energy":625.66,"identify":null,"last_seen":"2025-08-29T12:53:29.390Z","linkquality":255,"power":192.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231}'
[2025-08-29 14:53:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Radiateur élec cuisine ', payload '{"current":0,"energy":98.99,"last_seen":"2025-08-29T12:53:31.459Z","linkquality":180,"power":0,"power_outage_memory":"restore","state":"OFF","switch_type":"state","update":{"installed_version":72,"latest_version":72,"state":"idle"},"voltage":232}'
[2025-08-29 14:53:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Radiateur élec cuisine ', payload '{"current":0,"energy":98.99,"last_seen":"2025-08-29T12:53:31.517Z","linkquality":184,"power":0,"power_outage_memory":"restore","state":"OFF","switch_type":"state","update":{"installed_version":72,"latest_version":72,"state":"idle"},"voltage":232}'
[2025-08-29 14:53:32] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise lave linge (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":102.28,"indicator_mode":"on","last_seen":"2025-08-29T12:53:32.463Z","linkquality":184,"power":0,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":230}'
[2025-08-29 14:53:33] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.02,"energy":625.66,"identify":null,"last_seen":"2025-08-29T12:53:33.972Z","linkquality":255,"power":192.9,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231}'
[2025-08-29 14:53:35] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise horloge (IKEA)', payload '{"current":0.004,"energy":1.27,"identify":null,"last_seen":"2025-08-29T12:53:35.580Z","linkquality":255,"power":0.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":237.6}'
[2025-08-29 14:53:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise mini pc (IKEA)', payload '{"current":0.09,"energy":6.76,"identify":null,"last_seen":"2025-08-29T12:53:37.254Z","linkquality":255,"power":16.8,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231.1}'
[2025-08-29 14:53:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Radiateur élec cuisine ', payload '{"current":0,"energy":98.99,"last_seen":"2025-08-29T12:53:38.752Z","linkquality":192,"power":0,"power_outage_memory":"restore","state":"OFF","switch_type":"state","update":{"installed_version":72,"latest_version":72,"state":"idle"},"voltage":232}'
[2025-08-29 14:53:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise box internet (IKEA)', payload '{"current":0.12,"energy":88.13,"identify":null,"last_seen":"2025-08-29T12:53:38.902Z","linkquality":148,"power":13.3,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":230.6}'
[2025-08-29 14:53:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise airfryer ninja (NOUS)', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":74.5,"indicator_mode":"on","last_seen":"2025-08-29T12:53:38.924Z","linkquality":232,"power":0,"power_outage_memory":"restore","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":230}'
[2025-08-29 14:53:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise pc's gege (IKEA)', payload '{"current":0.18,"energy":314.47,"identify":null,"last_seen":"2025-08-29T12:53:39.460Z","linkquality":180,"power":9.4,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231.2}'
[2025-08-29 14:53:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.07,"energy":625.66,"identify":null,"last_seen":"2025-08-29T12:53:42.601Z","linkquality":255,"power":192.9,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231}'
[2025-08-29 14:53:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.07,"energy":625.66,"identify":null,"last_seen":"2025-08-29T12:53:43.931Z","linkquality":255,"power":180,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231}'
[2025-08-29 14:53:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise frigo cuisine (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0.27,"energy":108.11,"indicator_mode":"on/off","last_seen":"2025-08-29T12:53:44.390Z","linkquality":224,"power":56,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":227}'
[2025-08-29 14:53:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise mini pc (IKEA)', payload '{"current":0.09,"energy":6.76,"identify":null,"last_seen":"2025-08-29T12:53:47.221Z","linkquality":255,"power":7.6,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231.1}'
[2025-08-29 14:53:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.94,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T12:53:51.255Z","linkquality":216,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 14:53:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.94,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T12:53:51.297Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 14:53:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.94,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T12:53:51.340Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 14:53:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.94,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T12:53:51.381Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 14:53:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.94,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T12:53:51.422Z","linkquality":208,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 14:53:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.94,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T12:53:51.461Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":233}'
[2025-08-29 14:53:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.94,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T12:53:51.502Z","linkquality":216,"power":0,"power_factor":100,"produced_energy":0,"voltage":233}'
[2025-08-29 14:53:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.94,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T12:53:51.547Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":233}'
[2025-08-29 14:53:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":0.98,"energy":625.66,"identify":null,"last_seen":"2025-08-29T12:53:52.557Z","linkquality":255,"power":180,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231}'
[2025-08-29 14:53:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":0.98,"energy":625.66,"identify":null,"last_seen":"2025-08-29T12:53:53.892Z","linkquality":255,"power":184.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231}'
[2025-08-29 14:53:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air chambre (IKEA)', payload '{"humidity":39,"identify":null,"last_seen":"2025-08-29T12:53:54.123Z","linkquality":196,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":13}'
[2025-08-29 14:53:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Lampe Bureau 1 (HUE)', payload '{"brightness":254,"effect":null,"last_seen":"2025-08-29T12:53:54.544Z","linkquality":240,"power_on_behavior":"previous","state":"OFF","update":{"installed_version":16787202,"latest_version":16787202,"state":"idle"}}'
[2025-08-29 14:53:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise horloge (IKEA)', payload '{"current":0.004,"energy":1.27,"identify":null,"last_seen":"2025-08-29T12:53:54.779Z","linkquality":255,"power":0.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":237.1}'
[2025-08-29 14:53:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air salon (IKEA)', payload '{"humidity":36,"identify":null,"last_seen":"2025-08-29T12:53:56.092Z","linkquality":176,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":2}'
[2025-08-29 14:53:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air salon (IKEA)', payload '{"humidity":36,"identify":null,"last_seen":"2025-08-29T12:53:56.139Z","linkquality":176,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":2}'
[2025-08-29 14:53:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air bureau (IKEA)', payload '{"humidity":39,"identify":null,"last_seen":"2025-08-29T12:53:56.328Z","linkquality":224,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":14}'
[2025-08-29 14:53:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air bureau (IKEA)', payload '{"humidity":39,"identify":null,"last_seen":"2025-08-29T12:53:56.367Z","linkquality":224,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":14}'
[2025-08-29 14:53:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:53:56.556Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:53:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:53:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise box internet (IKEA)', payload '{"current":0.12,"energy":88.13,"identify":null,"last_seen":"2025-08-29T12:53:56.645Z","linkquality":148,"power":13.3,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":230.1}'
[2025-08-29 14:53:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:53:56.844Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:53:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:53:57] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise pc's gege (IKEA)', payload '{"current":0.18,"energy":314.47,"identify":null,"last_seen":"2025-08-29T12:53:57.217Z","linkquality":176,"power":9.4,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":230.6}'
[2025-08-29 14:53:57] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:53:57.223Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:53:57] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:53:57] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:53:57.595Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:53:57] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:53:57] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:53:57.934Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:53:57] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:53:58] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:53:58.943Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:53:58] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:53:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)', payload '{"action":"off","battery":100,"identify":null,"last_seen":"2025-08-29T12:53:59.325Z","linkquality":255,"update":{"installed_version":16777287,"latest_version":16777303,"state":"available"},"voltage":1500}'
[2025-08-29 14:53:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter TV Chambre (IKEA RODRET)/action', payload 'off'
[2025-08-29 14:54:02] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.06,"energy":625.66,"identify":null,"last_seen":"2025-08-29T12:54:02.516Z","linkquality":255,"power":184.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":231}'
