Home Assistant notifications (Log started: 2025-12-20T19:43:03.751958+00:00)
--------------------------------------------------------------------------------
20/12 20:43 | Hyg:5.28 | Cuis:2.71 | Froid:5.7 | Chauff:2.56 | Multi:3.53 | Lum:0.56 | Ext:13.0°C
26/12 10:45 | Hyg:0.08 | Cuis:0.03 | Froid:0.36 | Chauff:2.93 | Multi:0.83 | Lum:0.11 | Ext:11.6°C
26/12 11:00 | Hyg:0.08 | Cuis:0.03 | Froid:0.38 | Chauff:2.99 | Multi:0.88 | Lum:0.11 | Ext:11.6°C
26/12 11:15 | Hyg:0.08 | Cuis:0.03 | Froid:0.39 | Chauff:3.03 | Multi:0.95 | Lum:0.12 | Ext:12.2°C
26/12 11:30 | Hyg:0.08 | Cuis:0.03 | Froid:0.4 | Chauff:3.06 | Multi:0.99 | Lum:0.13 | Ext:12.6°C
26/12 11:45 | Hyg:0.08 | Cuis:0.03 | Froid:0.43 | Chauff:3.11 | Multi:1.04 | Lum:0.13 | Ext:12.8°C
26/12 12:00 | Hyg:0.08 | Cuis:0.03 | Froid:0.44 | Chauff:3.15 | Multi:1.09 | Lum:0.13 | Ext:13.4°C
26/12 12:15 | Hyg:0.08 | Cuis:0.13 | Froid:0.45 | Chauff:3.19 | Multi:1.16 | Lum:0.13 | Ext:13.4°C
26/12 12:30 | Hyg:0.08 | Cuis:0.48 | Froid:0.46 | Chauff:3.23 | Multi:1.21 | Lum:0.14 | Ext:13.6°C
26/12 12:45 | Hyg:0.08 | Cuis:0.56 | Froid:0.47 | Chauff:3.26 | Multi:1.26 | Lum:0.14 | Ext:14.0°C
26/12 13:00 | Hyg:0.08 | Cuis:0.56 | Froid:0.49 | Chauff:3.3 | Multi:1.31 | Lum:0.15 | Ext:14.4°C
26/12 13:15 | Hyg:0.08 | Cuis:0.56 | Froid:0.51 | Chauff:3.33 | Multi:1.38 | Lum:0.17 | Ext:14.4°C
26/12 13:30 | Hyg:0.08 | Cuis:0.59 | Froid:0.53 | Chauff:3.37 | Multi:1.44 | Lum:0.17 | Ext:14.6°C
26/12 13:45 | Hyg:0.08 | Cuis:0.59 | Froid:0.56 | Chauff:3.41 | Multi:1.51 | Lum:0.17 | Ext:14.8°C
26/12 14:00 | Hyg:0.08 | Cuis:0.59 | Froid:0.6 | Chauff:3.44 | Multi:1.59 | Lum:0.17 | Ext:14.8°C
26/12 14:15 | Hyg:0.08 | Cuis:0.59 | Froid:0.62 | Chauff:3.48 | Multi:1.68 | Lum:0.17 | Ext:14.6°C
26/12 14:30 | Hyg:0.08 | Cuis:0.59 | Froid:0.63 | Chauff:3.5 | Multi:1.76 | Lum:0.18 | Ext:14.6°C
26/12 14:45 | Hyg:0.08 | Cuis:0.59 | Froid:0.63 | Chauff:3.53 | Multi:1.83 | Lum:0.18 | Ext:14.8°C
26/12 15:00 | Hyg:0.08 | Cuis:0.59 | Froid:0.66 | Chauff:3.57 | Multi:1.91 | Lum:0.18 | Ext:14.8°C
26/12 15:15 | Hyg:0.08 | Cuis:0.61 | Froid:0.66 | Chauff:3.6 | Multi:1.99 | Lum:0.18 | Ext:14.8°C
26/12 15:30 | Hyg:0.08 | Cuis:0.61 | Froid:0.68 | Chauff:3.64 | Multi:2.07 | Lum:0.18 | Ext:14.8°C
26/12 15:45 | Hyg:0.08 | Cuis:0.61 | Froid:0.69 | Chauff:3.66 | Multi:2.15 | Lum:0.18 | Ext:14.4°C
26/12 16:00 | Hyg:0.08 | Cuis:0.61 | Froid:0.71 | Chauff:3.67 | Multi:2.25 | Lum:0.19 | Ext:14.2°C
26/12 16:15 | Hyg:0.11 | Cuis:0.65 | Froid:0.72 | Chauff:3.69 | Multi:2.34 | Lum:0.19 | Ext:14.0°C
26/12 16:30 | Hyg:0.11 | Cuis:0.65 | Froid:0.72 | Chauff:3.71 | Multi:2.51 | Lum:0.19 | Ext:13.6°C
26/12 16:45 | Hyg:0.11 | Cuis:0.65 | Froid:0.72 | Chauff:3.73 | Multi:2.58 | Lum:0.19 | Ext:13.4°C
26/12 17:00 | Hyg:0.11 | Cuis:0.65 | Froid:0.72 | Chauff:3.75 | Multi:2.68 | Lum:0.2 | Ext:12.8°C
26/12 17:15 | Hyg:0.11 | Cuis:0.65 | Froid:0.73 | Chauff:3.79 | Multi:2.77 | Lum:0.21 | Ext:12.6°C
26/12 17:30 | Hyg:0.11 | Cuis:0.65 | Froid:0.73 | Chauff:3.81 | Multi:2.88 | Lum:0.22 | Ext:12.2°C
26/12 17:45 | Hyg:0.11 | Cuis:0.65 | Froid:0.74 | Chauff:3.85 | Multi:2.97 | Lum:0.23 | Ext:12.0°C
26/12 21:15 | Hyg:0.11 | Cuis:1.21 | Froid:0.83 | Chauff:4.78 | Multi:3.82 | Lum:0.32 | Ext:10.6°C
26/12 21:30 | Hyg:0.11 | Cuis:1.21 | Froid:0.84 | Chauff:4.8 | Multi:3.89 | Lum:0.33 | Ext:10.4°C
26/12 21:45 | Hyg:0.11 | Cuis:1.21 | Froid:0.85 | Chauff:4.83 | Multi:3.92 | Lum:0.34 | Ext:10.4°C
26/12 22:00 | Hyg:0.11 | Cuis:1.21 | Froid:0.87 | Chauff:4.86 | Multi:3.95 | Lum:0.34 | Ext:10.4°C
26/12 22:15 | Hyg:0.11 | Cuis:1.21 | Froid:0.89 | Chauff:4.9 | Multi:3.98 | Lum:0.34 | Ext:10.6°C
26/12 22:30 | Hyg:0.11 | Cuis:1.21 | Froid:0.9 | Chauff:4.92 | Multi:3.99 | Lum:0.34 | Ext:10.6°C
26/12 22:45 | Hyg:0.11 | Cuis:1.21 | Froid:0.9 | Chauff:4.96 | Multi:4.19 | Lum:0.34 | Ext:10.4°C
26/12 23:00 | Hyg:0.11 | Cuis:1.21 | Froid:0.91 | Chauff:5.0 | Multi:4.19 | Lum:0.34 | Ext:10.2°C
26/12 23:15 | Hyg:0.11 | Cuis:1.21 | Froid:0.91 | Chauff:5.05 | Multi:4.2 | Lum:0.35 | Ext:10.2°C
26/12 23:30 | Hyg:0.11 | Cuis:1.21 | Froid:0.91 | Chauff:5.08 | Multi:4.21 | Lum:0.35 | Ext:10.2°C
26/12 23:45 | Hyg:0.11 | Cuis:1.21 | Froid:0.93 | Chauff:5.12 | Multi:4.4 | Lum:0.35 | Ext:10.0°C
27/12 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Multi:0.0 | Lum:0.0 | Ext:10.2°C
27/12 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.04 | Multi:0.01 | Lum:0.0 | Ext:10.0°C
27/12 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.08 | Multi:0.06 | Lum:0.0 | Ext:10.0°C
27/12 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:0.28 | Multi:0.25 | Lum:0.01 | Ext:10.0°C
27/12 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.35 | Multi:0.26 | Lum:0.01 | Ext:10.2°C
27/12 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.39 | Multi:0.27 | Lum:0.01 | Ext:10.4°C
27/12 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.42 | Multi:0.28 | Lum:0.01 | Ext:10.2°C
27/12 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.47 | Multi:0.47 | Lum:0.01 | Ext:10.4°C
27/12 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.51 | Multi:0.48 | Lum:0.02 | Ext:10.4°C
27/12 02:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.54 | Multi:0.6 | Lum:0.02 | Ext:10.8°C
27/12 02:30 | Hyg:0.49 | Cuis:0.0 | Froid:0.09 | Chauff:0.57 | Multi:0.62 | Lum:0.02 | Ext:11.0°C
27/12 02:45 | Hyg:0.64 | Cuis:0.0 | Froid:0.1 | Chauff:0.62 | Multi:0.63 | Lum:0.02 | Ext:11.2°C
27/12 03:00 | Hyg:0.98 | Cuis:0.0 | Froid:0.12 | Chauff:0.65 | Multi:0.63 | Lum:0.02 | Ext:11.2°C
27/12 03:15 | Hyg:0.98 | Cuis:0.0 | Froid:0.13 | Chauff:0.68 | Multi:0.66 | Lum:0.02 | Ext:11.0°C
27/12 03:30 | Hyg:0.98 | Cuis:0.0 | Froid:0.14 | Chauff:0.72 | Multi:0.66 | Lum:0.03 | Ext:10.8°C
27/12 03:45 | Hyg:0.98 | Cuis:0.0 | Froid:0.14 | Chauff:0.74 | Multi:0.68 | Lum:0.03 | Ext:11.0°C
27/12 04:00 | Hyg:0.98 | Cuis:0.0 | Froid:0.15 | Chauff:0.78 | Multi:0.69 | Lum:0.03 | Ext:10.6°C
27/12 04:15 | Hyg:0.98 | Cuis:0.0 | Froid:0.15 | Chauff:0.82 | Multi:0.7 | Lum:0.03 | Ext:10.6°C
27/12 04:30 | Hyg:0.98 | Cuis:0.0 | Froid:0.15 | Chauff:0.87 | Multi:0.71 | Lum:0.03 | Ext:10.6°C
27/12 04:45 | Hyg:0.98 | Cuis:0.0 | Froid:0.16 | Chauff:0.9 | Multi:0.71 | Lum:0.03 | Ext:10.6°C
27/12 05:00 | Hyg:0.98 | Cuis:0.0 | Froid:0.17 | Chauff:0.94 | Multi:0.73 | Lum:0.03 | Ext:10.8°C
27/12 05:15 | Hyg:0.98 | Cuis:0.0 | Froid:0.19 | Chauff:0.97 | Multi:0.74 | Lum:0.03 | Ext:11.0°C
27/12 05:30 | Hyg:0.98 | Cuis:0.0 | Froid:0.2 | Chauff:1.0 | Multi:0.74 | Lum:0.04 | Ext:11.2°C
27/12 05:45 | Hyg:0.98 | Cuis:0.0 | Froid:0.21 | Chauff:1.03 | Multi:0.77 | Lum:0.04 | Ext:11.2°C
27/12 06:00 | Hyg:0.98 | Cuis:0.0 | Froid:0.21 | Chauff:1.07 | Multi:0.77 | Lum:0.04 | Ext:11.2°C
27/12 06:15 | Hyg:0.98 | Cuis:0.0 | Froid:0.22 | Chauff:1.1 | Multi:0.78 | Lum:0.04 | Ext:11.0°C
27/12 06:30 | Hyg:0.98 | Cuis:0.0 | Froid:0.23 | Chauff:1.16 | Multi:0.79 | Lum:0.04 | Ext:10.6°C
27/12 06:45 | Hyg:0.98 | Cuis:0.0 | Froid:0.23 | Chauff:1.18 | Multi:0.79 | Lum:0.04 | Ext:10.2°C
27/12 07:00 | Hyg:0.98 | Cuis:0.0 | Froid:0.24 | Chauff:1.32 | Multi:0.8 | Lum:0.05 | Ext:10.2°C
27/12 07:15 | Hyg:0.98 | Cuis:0.0 | Froid:0.24 | Chauff:1.37 | Multi:0.8 | Lum:0.06 | Ext:10.0°C
27/12 07:30 | Hyg:0.98 | Cuis:0.05 | Froid:0.26 | Chauff:1.41 | Multi:0.81 | Lum:0.06 | Ext:10.0°C
27/12 07:45 | Hyg:1.0 | Cuis:0.06 | Froid:0.27 | Chauff:1.62 | Multi:0.83 | Lum:0.07 | Ext:10.2°C
27/12 08:00 | Hyg:1.02 | Cuis:0.06 | Froid:0.29 | Chauff:1.87 | Multi:0.88 | Lum:0.07 | Ext:10.2°C
27/12 08:15 | Hyg:1.02 | Cuis:0.06 | Froid:0.29 | Chauff:2.02 | Multi:0.89 | Lum:0.09 | Ext:10.4°C
27/12 08:30 | Hyg:1.02 | Cuis:0.06 | Froid:0.29 | Chauff:2.14 | Multi:0.93 | Lum:0.1 | Ext:10.2°C
27/12 08:45 | Hyg:1.02 | Cuis:0.06 | Froid:0.3 | Chauff:2.31 | Multi:0.99 | Lum:0.11 | Ext:10.2°C
27/12 09:00 | Hyg:1.02 | Cuis:0.09 | Froid:0.31 | Chauff:2.42 | Multi:1.05 | Lum:0.12 | Ext:10.4°C
27/12 09:15 | Hyg:1.02 | Cuis:0.09 | Froid:0.31 | Chauff:2.51 | Multi:1.11 | Lum:0.14 | Ext:10.6°C
27/12 09:30 | Hyg:1.02 | Cuis:0.09 | Froid:0.32 | Chauff:2.6 | Multi:1.15 | Lum:0.15 | Ext:10.6°C
27/12 09:45 | Hyg:1.02 | Cuis:0.09 | Froid:0.32 | Chauff:2.72 | Multi:1.21 | Lum:0.16 | Ext:11.0°C
27/12 10:00 | Hyg:1.02 | Cuis:0.09 | Froid:0.35 | Chauff:2.84 | Multi:1.27 | Lum:0.17 | Ext:11.2°C
27/12 10:15 | Hyg:1.02 | Cuis:0.09 | Froid:0.36 | Chauff:2.88 | Multi:1.28 | Lum:0.18 | Ext:11.2°C
27/12 10:30 | Hyg:1.02 | Cuis:0.09 | Froid:0.37 | Chauff:2.89 | Multi:1.28 | Lum:0.18 | Ext:11.4°C
27/12 10:45 | Hyg:1.02 | Cuis:0.09 | Froid:0.37 | Chauff:2.9 | Multi:1.3 | Lum:0.18 | Ext:11.6°C
27/12 11:00 | Hyg:1.02 | Cuis:0.09 | Froid:0.38 | Chauff:2.91 | Multi:1.31 | Lum:0.18 | Ext:11.6°C
27/12 11:15 | Hyg:1.02 | Cuis:0.09 | Froid:0.38 | Chauff:2.92 | Multi:1.31 | Lum:0.18 | Ext:11.8°C
27/12 11:30 | Hyg:1.02 | Cuis:0.09 | Froid:0.38 | Chauff:2.95 | Multi:1.32 | Lum:0.18 | Ext:11.8°C
27/12 11:45 | Hyg:1.02 | Cuis:0.09 | Froid:0.39 | Chauff:2.98 | Multi:1.34 | Lum:0.18 | Ext:12.0°C
27/12 12:00 | Hyg:1.02 | Cuis:0.09 | Froid:0.4 | Chauff:3.01 | Multi:1.34 | Lum:0.19 | Ext:12.4°C
27/12 12:15 | Hyg:1.02 | Cuis:0.09 | Froid:0.42 | Chauff:3.03 | Multi:1.35 | Lum:0.19 | Ext:12.6°C
27/12 12:30 | Hyg:1.02 | Cuis:0.09 | Froid:0.43 | Chauff:3.04 | Multi:1.35 | Lum:0.19 | Ext:12.8°C
27/12 12:45 | Hyg:1.02 | Cuis:0.09 | Froid:0.44 | Chauff:3.08 | Multi:1.38 | Lum:0.19 | Ext:13.0°C
27/12 13:00 | Hyg:1.02 | Cuis:0.09 | Froid:0.44 | Chauff:3.1 | Multi:1.38 | Lum:0.19 | Ext:13.2°C
27/12 13:15 | Hyg:1.02 | Cuis:0.09 | Froid:0.45 | Chauff:3.12 | Multi:1.39 | Lum:0.19 | Ext:13.4°C
27/12 13:30 | Hyg:1.02 | Cuis:0.09 | Froid:0.45 | Chauff:3.17 | Multi:1.39 | Lum:0.19 | Ext:13.6°C
27/12 13:45 | Hyg:1.02 | Cuis:0.14 | Froid:0.46 | Chauff:3.26 | Multi:1.4 | Lum:0.2 | Ext:14.0°C
27/12 14:00 | Hyg:1.02 | Cuis:0.14 | Froid:0.46 | Chauff:3.29 | Multi:1.47 | Lum:0.21 | Ext:14.4°C
27/12 14:15 | Hyg:1.02 | Cuis:0.14 | Froid:0.47 | Chauff:3.32 | Multi:1.52 | Lum:0.22 | Ext:14.6°C
27/12 14:30 | Hyg:1.02 | Cuis:0.14 | Froid:0.49 | Chauff:3.34 | Multi:1.57 | Lum:0.23 | Ext:14.6°C
27/12 14:45 | Hyg:1.02 | Cuis:0.14 | Froid:0.5 | Chauff:3.38 | Multi:1.67 | Lum:0.24 | Ext:14.8°C
27/12 15:00 | Hyg:1.02 | Cuis:0.14 | Froid:0.51 | Chauff:3.4 | Multi:1.72 | Lum:0.25 | Ext:15.0°C
27/12 15:15 | Hyg:1.02 | Cuis:0.16 | Froid:0.51 | Chauff:3.4 | Multi:1.81 | Lum:0.25 | Ext:15.0°C
27/12 15:30 | Hyg:1.02 | Cuis:0.16 | Froid:0.52 | Chauff:3.4 | Multi:1.91 | Lum:0.26 | Ext:15.0°C
27/12 15:45 | Hyg:1.02 | Cuis:0.16 | Froid:0.53 | Chauff:3.41 | Multi:2.0 | Lum:0.27 | Ext:15.0°C
27/12 16:00 | Hyg:1.02 | Cuis:0.16 | Froid:0.53 | Chauff:3.51 | Multi:2.1 | Lum:0.27 | Ext:14.8°C
27/12 16:15 | Hyg:1.05 | Cuis:0.21 | Froid:0.53 | Chauff:3.59 | Multi:2.19 | Lum:0.28 | Ext:14.6°C
27/12 16:30 | Hyg:1.06 | Cuis:0.21 | Froid:0.54 | Chauff:3.62 | Multi:2.29 | Lum:0.28 | Ext:14.4°C
27/12 16:45 | Hyg:1.06 | Cuis:0.23 | Froid:0.55 | Chauff:3.65 | Multi:2.39 | Lum:0.28 | Ext:13.6°C
27/12 17:00 | Hyg:1.06 | Cuis:0.23 | Froid:0.57 | Chauff:3.67 | Multi:2.49 | Lum:0.29 | Ext:13.0°C
27/12 17:15 | Hyg:1.06 | Cuis:0.23 | Froid:0.59 | Chauff:3.69 | Multi:2.58 | Lum:0.29 | Ext:12.6°C
27/12 17:30 | Hyg:1.06 | Cuis:0.23 | Froid:0.6 | Chauff:3.73 | Multi:2.68 | Lum:0.3 | Ext:12.4°C
27/12 17:45 | Hyg:1.06 | Cuis:0.23 | Froid:0.62 | Chauff:3.79 | Multi:2.78 | Lum:0.31 | Ext:12.2°C
27/12 18:00 | Hyg:1.06 | Cuis:0.23 | Froid:0.63 | Chauff:3.82 | Multi:2.86 | Lum:0.32 | Ext:12.0°C
27/12 18:15 | Hyg:1.06 | Cuis:0.23 | Froid:0.64 | Chauff:3.85 | Multi:2.94 | Lum:0.32 | Ext:12.0°C
27/12 18:30 | Hyg:1.06 | Cuis:0.23 | Froid:0.64 | Chauff:3.91 | Multi:3.02 | Lum:0.33 | Ext:11.6°C
27/12 18:45 | Hyg:1.06 | Cuis:0.23 | Froid:0.65 | Chauff:3.97 | Multi:3.11 | Lum:0.34 | Ext:11.4°C
27/12 19:00 | Hyg:1.06 | Cuis:0.23 | Froid:0.65 | Chauff:4.02 | Multi:3.17 | Lum:0.35 | Ext:11.2°C
27/12 19:15 | Hyg:1.06 | Cuis:0.23 | Froid:0.66 | Chauff:4.07 | Multi:3.23 | Lum:0.35 | Ext:11.4°C
27/12 19:30 | Hyg:1.06 | Cuis:0.23 | Froid:0.67 | Chauff:4.14 | Multi:3.28 | Lum:0.37 | Ext:11.4°C
27/12 19:45 | Hyg:1.06 | Cuis:0.23 | Froid:0.69 | Chauff:4.2 | Multi:3.33 | Lum:0.38 | Ext:11.4°C
27/12 20:00 | Hyg:1.06 | Cuis:0.23 | Froid:0.7 | Chauff:4.25 | Multi:3.39 | Lum:0.39 | Ext:11.4°C
27/12 20:15 | Hyg:1.06 | Cuis:0.27 | Froid:0.7 | Chauff:4.31 | Multi:3.44 | Lum:0.4 | Ext:11.4°C
27/12 20:30 | Hyg:1.06 | Cuis:0.27 | Froid:0.7 | Chauff:4.38 | Multi:3.49 | Lum:0.41 | Ext:11.4°C
27/12 20:45 | Hyg:1.06 | Cuis:0.27 | Froid:0.75 | Chauff:4.45 | Multi:3.56 | Lum:0.41 | Ext:11.4°C
27/12 21:00 | Hyg:1.06 | Cuis:0.27 | Froid:0.76 | Chauff:4.52 | Multi:3.65 | Lum:0.42 | Ext:11.4°C
27/12 21:15 | Hyg:1.06 | Cuis:0.27 | Froid:0.78 | Chauff:4.54 | Multi:3.72 | Lum:0.43 | Ext:11.6°C
27/12 21:30 | Hyg:1.06 | Cuis:0.27 | Froid:0.79 | Chauff:4.7 | Multi:3.73 | Lum:0.45 | Ext:11.6°C
27/12 21:45 | Hyg:1.06 | Cuis:0.27 | Froid:0.8 | Chauff:4.74 | Multi:3.77 | Lum:0.45 | Ext:11.6°C
27/12 22:00 | Hyg:1.06 | Cuis:0.27 | Froid:0.81 | Chauff:4.77 | Multi:3.78 | Lum:0.45 | Ext:11.6°C
27/12 22:15 | Hyg:1.06 | Cuis:0.27 | Froid:0.83 | Chauff:4.8 | Multi:3.79 | Lum:0.45 | Ext:11.4°C
27/12 22:30 | Hyg:1.06 | Cuis:0.27 | Froid:0.83 | Chauff:4.83 | Multi:3.79 | Lum:0.45 | Ext:11.2°C
27/12 22:45 | Hyg:1.06 | Cuis:0.27 | Froid:0.84 | Chauff:4.87 | Multi:4.0 | Lum:0.45 | Ext:11.0°C
27/12 23:00 | Hyg:1.06 | Cuis:0.27 | Froid:0.85 | Chauff:4.92 | Multi:4.0 | Lum:0.46 | Ext:10.8°C
27/12 23:15 | Hyg:1.06 | Cuis:0.27 | Froid:0.85 | Chauff:4.96 | Multi:4.01 | Lum:0.46 | Ext:10.8°C
27/12 23:30 | Hyg:1.06 | Cuis:0.27 | Froid:0.86 | Chauff:5.0 | Multi:4.02 | Lum:0.46 | Ext:10.8°C
27/12 23:45 | Hyg:1.06 | Cuis:0.27 | Froid:0.86 | Chauff:5.05 | Multi:4.21 | Lum:0.46 | Ext:10.8°C
28/12 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:5.09 | Multi:0.0 | Lum:0.46 | Ext:10.6°C
28/12 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.03 | Multi:0.01 | Lum:0.0 | Ext:10.8°C
28/12 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.08 | Multi:0.01 | Lum:0.0 | Ext:10.8°C
28/12 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.12 | Multi:0.02 | Lum:0.01 | Ext:10.6°C
28/12 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:0.15 | Multi:0.04 | Lum:0.01 | Ext:10.2°C
28/12 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:0.2 | Multi:0.04 | Lum:0.01 | Ext:10.2°C
28/12 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.24 | Multi:0.37 | Lum:0.01 | Ext:10.2°C
28/12 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.27 | Multi:0.37 | Lum:0.01 | Ext:10.0°C
28/12 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.4 | Multi:0.39 | Lum:0.01 | Ext:9.8°C
28/12 02:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.48 | Multi:0.4 | Lum:0.01 | Ext:9.8°C
28/12 02:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.56 | Multi:0.41 | Lum:0.01 | Ext:9.8°C
28/12 02:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.62 | Multi:0.41 | Lum:0.02 | Ext:9.8°C
28/12 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.1 | Chauff:0.69 | Multi:0.43 | Lum:0.02 | Ext:9.8°C
28/12 03:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.11 | Chauff:0.75 | Multi:0.44 | Lum:0.02 | Ext:9.6°C
28/12 03:30 | Hyg:0.01 | Cuis:0.0 | Froid:0.11 | Chauff:0.83 | Multi:0.44 | Lum:0.02 | Ext:9.8°C
28/12 03:45 | Hyg:0.39 | Cuis:0.0 | Froid:0.12 | Chauff:0.89 | Multi:0.45 | Lum:0.02 | Ext:9.8°C
28/12 04:00 | Hyg:0.53 | Cuis:0.0 | Froid:0.12 | Chauff:0.93 | Multi:0.47 | Lum:0.02 | Ext:10.0°C
28/12 04:15 | Hyg:0.55 | Cuis:0.0 | Froid:0.13 | Chauff:0.95 | Multi:0.48 | Lum:0.02 | Ext:10.2°C
28/12 04:30 | Hyg:0.57 | Cuis:0.0 | Froid:0.13 | Chauff:0.99 | Multi:0.48 | Lum:0.03 | Ext:10.2°C
28/12 04:45 | Hyg:0.59 | Cuis:0.0 | Froid:0.14 | Chauff:1.01 | Multi:0.49 | Lum:0.03 | Ext:10.2°C
28/12 05:00 | Hyg:0.61 | Cuis:0.0 | Froid:0.14 | Chauff:1.05 | Multi:0.49 | Lum:0.03 | Ext:10.0°C
28/12 05:15 | Hyg:0.61 | Cuis:0.0 | Froid:0.15 | Chauff:1.09 | Multi:0.5 | Lum:0.04 | Ext:9.8°C
28/12 05:30 | Hyg:0.61 | Cuis:0.0 | Froid:0.17 | Chauff:1.18 | Multi:0.51 | Lum:0.04 | Ext:9.8°C
28/12 05:45 | Hyg:0.61 | Cuis:0.0 | Froid:0.18 | Chauff:1.24 | Multi:0.51 | Lum:0.05 | Ext:9.8°C
28/12 06:00 | Hyg:0.61 | Cuis:0.0 | Froid:0.18 | Chauff:1.31 | Multi:0.52 | Lum:0.05 | Ext:9.8°C
28/12 06:15 | Hyg:0.61 | Cuis:0.0 | Froid:0.19 | Chauff:1.39 | Multi:0.53 | Lum:0.06 | Ext:9.6°C
28/12 06:30 | Hyg:0.61 | Cuis:0.0 | Froid:0.2 | Chauff:1.44 | Multi:0.58 | Lum:0.07 | Ext:9.6°C
28/12 06:45 | Hyg:0.61 | Cuis:0.04 | Froid:0.2 | Chauff:1.53 | Multi:0.63 | Lum:0.08 | Ext:9.4°C
28/12 07:00 | Hyg:0.61 | Cuis:0.04 | Froid:0.2 | Chauff:1.59 | Multi:0.68 | Lum:0.08 | Ext:9.4°C
28/12 07:15 | Hyg:0.61 | Cuis:0.04 | Froid:0.21 | Chauff:1.62 | Multi:0.72 | Lum:0.09 | Ext:9.2°C
28/12 07:30 | Hyg:0.61 | Cuis:0.04 | Froid:0.22 | Chauff:1.62 | Multi:0.76 | Lum:0.1 | Ext:9.2°C
28/12 07:45 | Hyg:0.61 | Cuis:0.04 | Froid:0.24 | Chauff:1.73 | Multi:0.82 | Lum:0.11 | Ext:9.2°C
28/12 08:00 | Hyg:0.61 | Cuis:0.04 | Froid:0.25 | Chauff:1.84 | Multi:0.91 | Lum:0.12 | Ext:9.4°C
28/12 08:15 | Hyg:0.61 | Cuis:0.04 | Froid:0.26 | Chauff:1.92 | Multi:0.95 | Lum:0.14 | Ext:9.4°C
28/12 08:30 | Hyg:0.61 | Cuis:0.04 | Froid:0.26 | Chauff:2.02 | Multi:1.0 | Lum:0.15 | Ext:9.4°C
28/12 08:45 | Hyg:0.61 | Cuis:0.04 | Froid:0.26 | Chauff:2.09 | Multi:1.07 | Lum:0.17 | Ext:9.4°C
28/12 09:00 | Hyg:0.61 | Cuis:0.04 | Froid:0.27 | Chauff:2.19 | Multi:1.15 | Lum:0.18 | Ext:9.6°C
28/12 09:15 | Hyg:0.61 | Cuis:0.04 | Froid:0.27 | Chauff:2.28 | Multi:1.22 | Lum:0.18 | Ext:9.6°C
28/12 09:30 | Hyg:0.61 | Cuis:0.04 | Froid:0.28 | Chauff:2.36 | Multi:1.28 | Lum:0.19 | Ext:9.8°C
28/12 09:45 | Hyg:0.61 | Cuis:0.04 | Froid:0.29 | Chauff:2.39 | Multi:1.38 | Lum:0.2 | Ext:10.2°C
28/12 10:00 | Hyg:0.61 | Cuis:0.04 | Froid:0.3 | Chauff:2.45 | Multi:1.46 | Lum:0.21 | Ext:10.6°C
28/12 10:15 | Hyg:0.62 | Cuis:0.07 | Froid:0.32 | Chauff:2.5 | Multi:1.55 | Lum:0.22 | Ext:11.0°C
28/12 10:30 | Hyg:0.63 | Cuis:0.08 | Froid:0.32 | Chauff:2.56 | Multi:1.64 | Lum:0.23 | Ext:11.2°C
28/12 10:45 | Hyg:0.63 | Cuis:0.08 | Froid:0.32 | Chauff:2.62 | Multi:1.74 | Lum:0.23 | Ext:11.6°C
28/12 11:00 | Hyg:0.63 | Cuis:0.08 | Froid:0.33 | Chauff:2.67 | Multi:1.84 | Lum:0.24 | Ext:11.8°C
28/12 11:15 | Hyg:0.63 | Cuis:0.08 | Froid:0.34 | Chauff:2.7 | Multi:1.95 | Lum:0.25 | Ext:12.0°C
